Function,Initialization,Mutation,Mean,Std,Median,Best,Worst
Schwefel-30d,cahotic,ModifiedABC,5728.716425636175,230.86077030965058,5708.187733584304,5329.337511754153,6062.201081873896
Schwefel-30d,random,ABC/best/1,0.00038182698881428223,0.0,0.00038182698881428223,0.00038182698881428223,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223,0.0,0.00038182698881428223,0.00038182698881428223,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,7.896270801284724,29.54371130582121,0.00038182698881428223,0.00038182698881428223,118.43871644142746
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223,0.0,0.00038182698881428223,0.00038182698881428223,0.00038182698881428223
Schwefel-30d,random,DirectedABC,254.1832292514721,132.6718747665948,237.84983118125456,8.963513074842922,592.1920988346319
Schwefel-30d,cahotic,DirectedABC,224.18311419783848,109.51704123763949,236.95471740027097,0.4525933107070159,368.9962107239844
Sumsquares-30d,random,StandardABC,3.677567843868225e-11,5.080180474352757e-11,1.6938742645413663e-11,4.378006496903173e-12,2.08540089052059e-10
Sumsquares-30d,cahotic,StandardABC,3.8376166296788996e-11,2.418866397006323e-11,2.6368269156679977e-11,9.524060292398008e-12,1.0368041875600703e-10
Sumsquares-30d,random,ModifiedABC,8.232718652029625e-09,3.4881032852187124e-09,7.338298939464012e-09,4.288040143864622e-09,1.85063952570303e-08
Sumsquares-30d,cahotic,ModifiedABC,9.686628513995585e-09,4.441581848129957e-09,8.022307110222405e-09,3.2734724897384004e-09,1.8393246907055767e-08
Sumsquares-30d,random,ABC/best/1,2.9715459100112244e-16,2.126131204941734e-17,2.983512593675424e-16,2.552341271365602e-16,3.3050008525040297e-16
Sumsquares-30d,cahotic,ABC/best/1,2.9542463114704515e-16,2.825809161425318e-17,2.9488452017591963e-16,2.490497743952411e-16,3.294122107642807e-16
Sumsquares-30d,random,ABC/best/2,3.084076127707221e-16,2.3474331541554398e-17,3.1479538584333925e-16,2.578052146410623e-16,3.316518534264903e-16
Sumsquares-30d,cahotic,ABC/best/2,2.9861558975636614e-16,5.230034982602247e-17,3.1258199602193176e-16,1.0799577437943227e-16,3.311972530548067e-16
Sumsquares-30d,random,DirectedABC,2.1164922706972974e-14,1.2424789231554797e-14,1.6183991121761916e-14,4.758291610561656e-15,4.248978452021917e-14
Sumsquares-30d,cahotic,DirectedABC,2.5406057734470914e-14,1.4431440040997118e-14,1.858770568381712e-14,9.537727987715703e-15,6.741819240172026e-14
