Function,Initialization,Mutation,OptValue
Rastrigin-2d,random,ABC/best/2,8.563745268475031e-10
Rastrigin-2d,random,ABC/best/2,2.7825564075101283e-10
Rastrigin-2d,random,ABC/best/2,2.020783540501725e-11
Rastrigin-2d,random,ABC/best/2,1.956834694283316e-11
Rastrigin-2d,random,ABC/best/2,2.8144597763457568e-11
Rastrigin-2d,random,ABC/best/2,1.8039258975477424e-10
Rastrigin-2d,cahotic,ABC/best/2,2.8954616482224083e-11
Rastrigin-2d,cahotic,ABC/best/2,3.796074565798335e-11
Rastrigin-2d,cahotic,ABC/best/2,1.2182965747342678e-10
Rastrigin-2d,cahotic,ABC/best/2,9.201528428093297e-13
Rastrigin-2d,cahotic,ABC/best/2,1.3209060512053838e-09
Rastrigin-2d,cahotic,ABC/best/2,1.4350476362778863e-10
Rastrigin-2d,cahotic,ABC/best/2,5.331671104613633e-09
Rastrigin-2d,cahotic,ABC/best/2,8.988365607365267e-12
Rastrigin-2d,cahotic,ABC/best/2,1.5297416666726349e-09
Rastrigin-2d,cahotic,ABC/best/2,1.5491110616494552e-09
Rastrigin-2d,cahotic,ABC/best/2,1.6997603324853117e-10
Rastrigin-2d,cahotic,ABC/best/2,8.112657212677732e-10
Rastrigin-2d,cahotic,ABC/best/2,2.9253044431243325e-11
Rastrigin-2d,cahotic,ABC/best/2,3.0918556603865e-10
Rastrigin-2d,cahotic,ABC/best/2,1.8809487301041372e-10
Weierstrass-2d,random,StandardABC,1.639222091398551e-11
Weierstrass-2d,random,StandardABC,7.993605777301127e-15
Weierstrass-2d,random,StandardABC,3.170352869119597e-12
Weierstrass-2d,random,StandardABC,2.1405099914773018e-13
Weierstrass-2d,random,StandardABC,1.5987211554602254e-14
Weierstrass-2d,random,StandardABC,1.7763568394002505e-15
Weierstrass-2d,random,StandardABC,3.6415315207705135e-14
Weierstrass-2d,random,StandardABC,2.9753977059954195e-13
Weierstrass-2d,random,StandardABC,1.2434497875801753e-14
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,3.9331204959580646e-11
Weierstrass-2d,random,StandardABC,1.0347278589506459e-13
Weierstrass-2d,random,StandardABC,8.881784197001252e-16
Weierstrass-2d,random,StandardABC,3.241851231905457e-13
Weierstrass-2d,random,StandardABC,8.881784197001252e-16
Weierstrass-2d,cahotic,StandardABC,5.329070518200751e-15
Weierstrass-2d,cahotic,StandardABC,3.0171420917213254e-12
Weierstrass-2d,cahotic,StandardABC,7.016609515630989e-14
Weierstrass-2d,cahotic,StandardABC,3.6415315207705135e-14
Weierstrass-2d,cahotic,StandardABC,1.1546319456101628e-14
Weierstrass-2d,cahotic,StandardABC,2.8554936193359026e-13
Weierstrass-2d,cahotic,StandardABC,3.6148861681795097e-13
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,4.440892098500626e-16
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,6.830092047493963e-13
Weierstrass-2d,cahotic,StandardABC,3.1086244689504383e-15
Weierstrass-2d,cahotic,StandardABC,5.342393194496253e-13
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,1.5543122344752192e-13
Weierstrass-2d,random,ModifiedABC,9.598544181699253e-12
Weierstrass-2d,random,ModifiedABC,2.0807711109682714e-10
Weierstrass-2d,random,ModifiedABC,7.474998398038224e-11
Weierstrass-2d,random,ModifiedABC,1.6865309149238783e-10
Weierstrass-2d,random,ModifiedABC,3.148503679994974e-10
Weierstrass-2d,random,ModifiedABC,3.4070524179696804e-11
Weierstrass-2d,random,ModifiedABC,9.015010959956271e-14
Weierstrass-2d,random,ModifiedABC,4.241407225435978e-11
Weierstrass-2d,random,ModifiedABC,1.0599698896385235e-10
Weierstrass-2d,random,ModifiedABC,3.7539304997835643e-10
Weierstrass-2d,random,ModifiedABC,1.9377166537992707e-09
Weierstrass-2d,random,ModifiedABC,4.763922589745562e-11
Weierstrass-2d,random,ModifiedABC,5.593281393601046e-10
Weierstrass-2d,random,ModifiedABC,1.9196599865267672e-10
Weierstrass-2d,random,ModifiedABC,3.3731097914824204e-09
Weierstrass-2d,cahotic,ModifiedABC,4.635585248990992e-10
Weierstrass-2d,cahotic,ModifiedABC,1.2070744404013567e-09
Weierstrass-2d,cahotic,ModifiedABC,1.3239418450439189e-09
Weierstrass-2d,cahotic,ModifiedABC,5.74296166178101e-11
Weierstrass-2d,cahotic,ModifiedABC,2.6523783169807302e-09
Weierstrass-2d,cahotic,ModifiedABC,5.909486233690586e-10
Weierstrass-2d,cahotic,ModifiedABC,9.859126848255073e-10
Weierstrass-2d,cahotic,ModifiedABC,1.695354967523599e-11
Weierstrass-2d,cahotic,ModifiedABC,3.121165548236604e-10
Weierstrass-2d,cahotic,ModifiedABC,8.197886813832156e-13
Weierstrass-2d,cahotic,ModifiedABC,3.256994673961344e-11
Weierstrass-2d,cahotic,ModifiedABC,1.6281465065048906e-10
Weierstrass-2d,cahotic,ModifiedABC,8.584173372128134e-10
Weierstrass-2d,cahotic,ModifiedABC,1.0658141036401503e-14
Weierstrass-2d,cahotic,ModifiedABC,4.008793297316515e-12
Weierstrass-2d,random,ABC/best/1,5.121592039358802e-11
Weierstrass-2d,random,ABC/best/1,3.7850345080414627e-10
Weierstrass-2d,random,ABC/best/1,1.1564598167979057e-09
Weierstrass-2d,random,ABC/best/1,4.986109303217745e-10
Weierstrass-2d,random,ABC/best/1,6.509792704889605e-09
Weierstrass-2d,random,ABC/best/1,3.810285420513537e-13
Weierstrass-2d,random,ABC/best/1,3.1217295415331137e-10
Weierstrass-2d,random,ABC/best/1,5.340616837656853e-12
Weierstrass-2d,random,ABC/best/1,2.3715251984413044e-11
Weierstrass-2d,random,ABC/best/1,8.670708595559518e-11
Weierstrass-2d,random,ABC/best/1,4.012257193153346e-11
Weierstrass-2d,random,ABC/best/1,1.2626744094745845e-10
Weierstrass-2d,random,ABC/best/1,1.8036301341339822e-09
Weierstrass-2d,random,ABC/best/1,1.8464341167145903e-11
Weierstrass-2d,random,ABC/best/1,1.693406304070777e-09
Weierstrass-2d,cahotic,ABC/best/1,1.0549783269198088e-11
Weierstrass-2d,cahotic,ABC/best/1,1.4322454333637324e-10
Weierstrass-2d,cahotic,ABC/best/1,1.8833823389741156e-11
Weierstrass-2d,cahotic,ABC/best/1,9.801492950600732e-12
Weierstrass-2d,cahotic,ABC/best/1,2.588249614632332e-10
Weierstrass-2d,cahotic,ABC/best/1,4.455991131635528e-12
Weierstrass-2d,cahotic,ABC/best/1,6.093312521215921e-10
Weierstrass-2d,cahotic,ABC/best/1,2.389644038203187e-12
Weierstrass-2d,cahotic,ABC/best/1,2.715339064707223e-11
Weierstrass-2d,cahotic,ABC/best/1,6.01453109538852e-10
Weierstrass-2d,cahotic,ABC/best/1,2.547118072016019e-11
Weierstrass-2d,cahotic,ABC/best/1,2.1254109583423997e-12
Weierstrass-2d,cahotic,ABC/best/1,3.338849197120908e-10
Weierstrass-2d,cahotic,ABC/best/1,2.3645441160624614e-10
Weierstrass-2d,cahotic,ABC/best/1,6.398268581619959e-10
Weierstrass-2d,random,ABC/best/2,2.0412223022958642e-09
Weierstrass-2d,random,ABC/best/2,1.2314149699932386e-11
Weierstrass-2d,random,ABC/best/2,2.8291413656234e-10
Weierstrass-2d,random,ABC/best/2,7.20296711165247e-10
Weierstrass-2d,random,ABC/best/2,9.896945485365904e-09
Weierstrass-2d,random,ABC/best/2,3.361986244954096e-10
Weierstrass-2d,random,ABC/best/2,1.0029133079569874e-10
Weierstrass-2d,random,ABC/best/2,2.0583703630450145e-09
Weierstrass-2d,random,ABC/best/2,3.374305279635337e-10
Weierstrass-2d,random,ABC/best/2,8.508971305332125e-10
Weierstrass-2d,random,ABC/best/2,4.209771198304679e-09
Weierstrass-2d,random,ABC/best/2,2.2894131035400278e-10
Weierstrass-2d,random,ABC/best/2,2.645110797061534e-10
Weierstrass-2d,random,ABC/best/2,1.4495569189421076e-09
Weierstrass-2d,random,ABC/best/2,1.1329959193062678e-10
Weierstrass-2d,cahotic,ABC/best/2,4.277449505707409e-10
Weierstrass-2d,cahotic,ABC/best/2,1.391548209994653e-09
Weierstrass-2d,cahotic,ABC/best/2,1.5079342219337377e-09
Weierstrass-2d,cahotic,ABC/best/2,1.0023981644735613e-11
Weierstrass-2d,cahotic,ABC/best/2,1.9273218576643103e-09
Weierstrass-2d,cahotic,ABC/best/2,1.6295675919764108e-10
Weierstrass-2d,cahotic,ABC/best/2,2.2798385401756605e-10
Weierstrass-2d,cahotic,ABC/best/2,7.983294025848409e-10
Weierstrass-2d,cahotic,ABC/best/2,4.022302491080154e-10
Weierstrass-2d,cahotic,ABC/best/2,1.3276890697966337e-09
Weierstrass-2d,cahotic,ABC/best/2,9.044853754858195e-11
Weierstrass-2d,cahotic,ABC/best/2,2.3192185949483246e-09
Weierstrass-2d,cahotic,ABC/best/2,1.0295941876847792e-10
Weierstrass-2d,cahotic,ABC/best/2,4.3023362650274066e-11
Weierstrass-2d,cahotic,ABC/best/2,5.367683186818795e-09
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,random,ABC/best/2,0.0
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,0.0
Griewank-2d,random,ABC/best/2,0.0
Griewank-2d,random,ABC/best/2,0.0
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,0.0
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,0.0
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,0.0
Griewank-2d,cahotic,ABC/best/2,0.0
Griewank-2d,cahotic,ABC/best/2,0.0
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,ModifiedABC,0.005154722357701758
Schwefel-2d,random,ModifiedABC,0.013370928824201656
Schwefel-2d,random,ModifiedABC,0.06546137751752212
Schwefel-2d,random,ModifiedABC,0.007337268914056949
Schwefel-2d,random,ModifiedABC,0.10767647270085945
Schwefel-2d,random,ModifiedABC,0.008563813652699537
Schwefel-2d,random,ModifiedABC,0.003743170967709375
Schwefel-2d,random,ModifiedABC,0.0020962718147075066
Schwefel-2d,random,ModifiedABC,0.015090020461002496
Schwefel-2d,random,ModifiedABC,0.0011871282584934306
Schwefel-2d,random,ModifiedABC,0.010380744830854383
Schwefel-2d,random,ModifiedABC,0.033125303677934426
Schwefel-2d,random,ModifiedABC,0.004718928659713129
Schwefel-2d,random,ModifiedABC,0.003247053274890277
Schwefel-2d,random,ModifiedABC,0.0343134390383284
Schwefel-2d,cahotic,ModifiedABC,0.0244061529474493
Schwefel-2d,cahotic,ModifiedABC,0.002517332578463538
Schwefel-2d,cahotic,ModifiedABC,0.013993773387483088
Schwefel-2d,cahotic,ModifiedABC,0.06689736212592834
Schwefel-2d,cahotic,ModifiedABC,0.10870977090803535
Schwefel-2d,cahotic,ModifiedABC,0.02289964257374777
Schwefel-2d,cahotic,ModifiedABC,0.029908558013175934
Schwefel-2d,cahotic,ModifiedABC,0.01649514345353964
Schwefel-2d,cahotic,ModifiedABC,0.0009130010898843466
Schwefel-2d,cahotic,ModifiedABC,0.0064722625626245645
Schwefel-2d,cahotic,ModifiedABC,0.0015717405972281995
Schwefel-2d,cahotic,ModifiedABC,0.011151755653827422
Schwefel-2d,cahotic,ModifiedABC,0.005260850366539671
Schwefel-2d,cahotic,ModifiedABC,0.07062673267910213
Schwefel-2d,cahotic,ModifiedABC,0.0026635711253675254
Schwefel-2d,random,ABC/best/1,2.5455472155044845e-05
Schwefel-2d,random,ABC/best/1,2.5455151217101957e-05
Schwefel-2d,random,ABC/best/1,2.545513962104451e-05
Schwefel-2d,random,ABC/best/1,2.5455185323153273e-05
Schwefel-2d,random,ABC/best/1,2.545519794239226e-05
Schwefel-2d,random,ABC/best/1,2.5455224658799125e-05
Schwefel-2d,random,ABC/best/1,2.5455152353970334e-05
Schwefel-2d,random,ABC/best/1,2.545522534092015e-05
Schwefel-2d,random,ABC/best/1,2.5455132458773733e-05
Schwefel-2d,random,ABC/best/1,2.545514007579186e-05
Schwefel-2d,random,ABC/best/1,2.5455164859522483e-05
Schwefel-2d,random,ABC/best/1,2.5455155196141277e-05
Schwefel-2d,random,ABC/best/1,2.5455132799834246e-05
Schwefel-2d,random,ABC/best/1,2.5455135300944676e-05
Schwefel-2d,random,ABC/best/1,2.5455135869378864e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455141440033913e-05
Schwefel-2d,cahotic,ABC/best/1,2.5456124944867042e-05
Schwefel-2d,cahotic,ABC/best/1,2.545513302720792e-05
Schwefel-2d,cahotic,ABC/best/1,2.545513859786297e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455171680732747e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455217610215186e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455324475842644e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455138256802456e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455186232647975e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455139393670834e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455180320932413e-05
Schwefel-2d,cahotic,ABC/best/1,2.5456376306465245e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455310606048442e-05
Schwefel-2d,cahotic,ABC/best/1,2.5456580488025793e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455153149778198e-05
Schwefel-2d,random,ABC/best/2,2.5455213062741677e-05
Schwefel-2d,random,ABC/best/2,2.5455148715991527e-05
Schwefel-2d,random,ABC/best/2,2.5455814011365874e-05
Schwefel-2d,random,ABC/best/2,2.5456992943873047e-05
Schwefel-2d,random,ABC/best/2,2.5455221589254506e-05
Schwefel-2d,random,ABC/best/2,2.545514450957853e-05
Schwefel-2d,random,ABC/best/2,2.545525376262958e-05
Schwefel-2d,random,ABC/best/2,2.5455151899222983e-05
Schwefel-2d,random,ABC/best/2,2.545515258134401e-05
Schwefel-2d,random,ABC/best/2,2.545542656662292e-05
Schwefel-2d,random,ABC/best/2,2.545514598750742e-05
Schwefel-2d,random,ABC/best/2,2.545581514823425e-05
Schwefel-2d,random,ABC/best/2,2.545518145780079e-05
Schwefel-2d,random,ABC/best/2,2.5455407808294694e-05
Schwefel-2d,random,ABC/best/2,2.5456048888372607e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455541504015855e-05
Schwefel-2d,cahotic,ABC/best/2,2.545513302720792e-05
Schwefel-2d,cahotic,ABC/best/2,2.545548682064691e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455139962105022e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455133254581597e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455375862293295e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455156219322816e-05
Schwefel-2d,cahotic,ABC/best/2,2.545536062825704e-05
Schwefel-2d,cahotic,ABC/best/2,2.5456080265939818e-05
Schwefel-2d,cahotic,ABC/best/2,2.545691995692323e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455177365074633e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455141894781264e-05
Schwefel-2d,cahotic,ABC/best/2,2.5456285015934554e-05
Schwefel-2d,cahotic,ABC/best/2,2.545513552831835e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455193735979265e-05
Sumsquares-2d,random,StandardABC,2.2721292504458818e-13
Sumsquares-2d,random,StandardABC,4.96102967923919e-13
Sumsquares-2d,random,StandardABC,1.6410436129638734e-16
Sumsquares-2d,random,StandardABC,1.1808857655586414e-15
Sumsquares-2d,random,StandardABC,5.957142622377335e-16
Sumsquares-2d,random,StandardABC,1.9481508202824598e-14
Sumsquares-2d,random,StandardABC,1.0718531742336262e-12
Sumsquares-2d,random,StandardABC,1.155153442826356e-14
Sumsquares-2d,random,StandardABC,4.94272943741812e-15
Sumsquares-2d,random,StandardABC,1.0218427846271644e-13
Sumsquares-2d,random,StandardABC,9.159506780543435e-15
Sumsquares-2d,random,StandardABC,6.178756483813747e-14
Sumsquares-2d,random,StandardABC,2.2338836894069935e-16
Sumsquares-2d,random,StandardABC,5.03039818980869e-12
Sumsquares-2d,random,StandardABC,6.912246534418949e-17
Sumsquares-2d,cahotic,StandardABC,2.9306005965113734e-14
Sumsquares-2d,cahotic,StandardABC,9.310366143030983e-17
Sumsquares-2d,cahotic,StandardABC,5.485915181329232e-16
Sumsquares-2d,cahotic,StandardABC,3.3176459757169964e-17
Sumsquares-2d,cahotic,StandardABC,9.00583384669981e-16
Sumsquares-2d,cahotic,StandardABC,3.0046173617296284e-15
Sumsquares-2d,cahotic,StandardABC,4.006978650174485e-18
Sumsquares-2d,cahotic,StandardABC,3.173629900266088e-14
Sumsquares-2d,cahotic,StandardABC,3.3469285953006905e-16
Sumsquares-2d,cahotic,StandardABC,1.0015463953464586e-14
Sumsquares-2d,cahotic,StandardABC,6.165725867281642e-17
Sumsquares-2d,cahotic,StandardABC,4.4684364292769136e-14
Sumsquares-2d,cahotic,StandardABC,6.1477273737851604e-15
Sumsquares-2d,cahotic,StandardABC,8.529641505386832e-17
Sumsquares-2d,cahotic,StandardABC,4.0778559313511885e-13
Sumsquares-2d,random,ModifiedABC,3.12962957336358e-10
Sumsquares-2d,random,ModifiedABC,1.211568351957636e-10
Sumsquares-2d,random,ModifiedABC,5.62350951518921e-11
Sumsquares-2d,random,ModifiedABC,6.636242840590043e-11
Sumsquares-2d,random,ModifiedABC,2.325413013900613e-10
Sumsquares-2d,random,ModifiedABC,4.046777562652808e-11
Sumsquares-2d,random,ModifiedABC,1.1534186762043859e-12
Sumsquares-2d,random,ModifiedABC,2.987129629740916e-12
Sumsquares-2d,random,ModifiedABC,3.451199755311335e-11
Sumsquares-2d,random,ModifiedABC,7.101751825005293e-11
Sumsquares-2d,random,ModifiedABC,4.685710020082389e-11
Sumsquares-2d,random,ModifiedABC,1.0899062319958715e-12
Sumsquares-2d,random,ModifiedABC,3.309176578890359e-11
Sumsquares-2d,random,ModifiedABC,6.315408178930893e-10
Sumsquares-2d,random,ModifiedABC,3.7713981700679415e-10
Sumsquares-2d,cahotic,ModifiedABC,6.317517860413796e-12
Sumsquares-2d,cahotic,ModifiedABC,6.110011814498902e-12
Sumsquares-2d,cahotic,ModifiedABC,3.143440011400142e-13
Sumsquares-2d,cahotic,ModifiedABC,7.665895633850832e-12
Sumsquares-2d,cahotic,ModifiedABC,6.156975160028842e-10
Sumsquares-2d,cahotic,ModifiedABC,2.0231806802525305e-10
Sumsquares-2d,cahotic,ModifiedABC,9.56196922864888e-12
Sumsquares-2d,cahotic,ModifiedABC,2.651215734809806e-11
Sumsquares-2d,cahotic,ModifiedABC,1.33485346581253e-10
Sumsquares-2d,cahotic,ModifiedABC,1.3681716583160968e-12
Sumsquares-2d,cahotic,ModifiedABC,2.1322062382615082e-10
Sumsquares-2d,cahotic,ModifiedABC,5.40932913178875e-10
Sumsquares-2d,cahotic,ModifiedABC,5.226613427120398e-12
Sumsquares-2d,cahotic,ModifiedABC,2.4497639347005763e-10
Sumsquares-2d,cahotic,ModifiedABC,5.251453198487168e-11
Sumsquares-2d,random,ABC/best/1,3.3420315311794694e-11
Sumsquares-2d,random,ABC/best/1,1.3156014393493293e-11
Sumsquares-2d,random,ABC/best/1,4.3259298347330926e-10
Sumsquares-2d,random,ABC/best/1,1.3213330242305343e-10
Sumsquares-2d,random,ABC/best/1,1.138786771662468e-12
Sumsquares-2d,random,ABC/best/1,5.978185071813631e-13
Sumsquares-2d,random,ABC/best/1,2.877566704332074e-10
Sumsquares-2d,random,ABC/best/1,9.871457668249925e-11
Sumsquares-2d,random,ABC/best/1,2.2625446180803414e-11
Sumsquares-2d,random,ABC/best/1,6.232006302954016e-12
Sumsquares-2d,random,ABC/best/1,1.7315617575688894e-09
Sumsquares-2d,random,ABC/best/1,4.13546287464851e-13
Sumsquares-2d,random,ABC/best/1,8.381514445856816e-11
