Function,Initialization,Mutation,OptValue
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,DirectedABC,2.5455132345086895e-05
Schwefel-2d,random,DirectedABC,2.5455132345086895e-05
Schwefel-2d,random,DirectedABC,2.5455132345086895e-05
Schwefel-2d,random,DirectedABC,2.5455132345086895e-05
Schwefel-2d,random,DirectedABC,2.5455132345086895e-05
Schwefel-2d,random,DirectedABC,2.5455132345086895e-05
Schwefel-2d,random,DirectedABC,2.5455132345086895e-05
Schwefel-2d,random,DirectedABC,2.5455132345086895e-05
Schwefel-2d,random,DirectedABC,2.5455132345086895e-05
Schwefel-2d,random,DirectedABC,2.5455132345086895e-05
Schwefel-2d,random,DirectedABC,2.5455132345086895e-05
Schwefel-2d,random,DirectedABC,2.5455132345086895e-05
Schwefel-2d,random,DirectedABC,2.5455132345086895e-05
Schwefel-2d,random,DirectedABC,2.5455132345086895e-05
Schwefel-2d,random,DirectedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,DirectedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,DirectedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,DirectedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,DirectedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,DirectedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,DirectedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,DirectedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,DirectedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,DirectedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,DirectedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,DirectedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,DirectedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,DirectedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,DirectedABC,2.5455132345086895e-05
Schwefel-2d,cahotic,DirectedABC,2.5455132345086895e-05
Sumsquares-2d,random,StandardABC,6.103428722359691e-17
Sumsquares-2d,random,StandardABC,3.233466091397769e-17
Sumsquares-2d,random,StandardABC,1.0646832238875007e-16
Sumsquares-2d,random,StandardABC,7.806998765458404e-19
Sumsquares-2d,random,StandardABC,2.0807586230418318e-17
Sumsquares-2d,random,StandardABC,4.2006133055665804e-17
Sumsquares-2d,random,StandardABC,8.552247929827262e-17
Sumsquares-2d,random,StandardABC,6.931966581413915e-17
Sumsquares-2d,random,StandardABC,8.979554410227903e-17
Sumsquares-2d,random,StandardABC,9.003830352214809e-17
Sumsquares-2d,random,StandardABC,4.670719599302232e-17
Sumsquares-2d,random,StandardABC,6.6566732767264516e-18
Sumsquares-2d,random,StandardABC,4.287925289039979e-18
Sumsquares-2d,random,StandardABC,1.0435281032169999e-16
Sumsquares-2d,random,StandardABC,2.2503787531963727e-17
Sumsquares-2d,cahotic,StandardABC,2.1647287086052478e-17
Sumsquares-2d,cahotic,StandardABC,9.710215049204165e-17
Sumsquares-2d,cahotic,StandardABC,8.91504393620566e-18
Sumsquares-2d,cahotic,StandardABC,9.891271530142495e-17
Sumsquares-2d,cahotic,StandardABC,3.222884438721217e-17
Sumsquares-2d,cahotic,StandardABC,8.783684416540477e-18
Sumsquares-2d,cahotic,StandardABC,7.588411991776688e-17
Sumsquares-2d,cahotic,StandardABC,1.0970013050002093e-16
Sumsquares-2d,cahotic,StandardABC,2.2996273405768535e-17
Sumsquares-2d,cahotic,StandardABC,2.3346860264156334e-17
Sumsquares-2d,cahotic,StandardABC,4.371119942619093e-17
Sumsquares-2d,cahotic,StandardABC,6.720564865708464e-17
Sumsquares-2d,cahotic,StandardABC,3.08759300692279e-17
Sumsquares-2d,cahotic,StandardABC,4.7017689488422064e-17
Sumsquares-2d,cahotic,StandardABC,9.598019161860074e-17
Sumsquares-2d,random,ModifiedABC,1.032023191350395e-16
Sumsquares-2d,random,ModifiedABC,7.23402054734556e-18
Sumsquares-2d,random,ModifiedABC,6.676597378397791e-17
Sumsquares-2d,random,ModifiedABC,2.7959905379703104e-17
Sumsquares-2d,random,ModifiedABC,3.331264484263975e-17
Sumsquares-2d,random,ModifiedABC,1.1902211059947556e-17
Sumsquares-2d,random,ModifiedABC,1.914374987872531e-17
Sumsquares-2d,random,ModifiedABC,5.58045479165298e-17
Sumsquares-2d,random,ModifiedABC,2.552320440038753e-17
Sumsquares-2d,random,ModifiedABC,5.5485747241447194e-17
Sumsquares-2d,random,ModifiedABC,5.755716971741756e-17
Sumsquares-2d,random,ModifiedABC,4.439914454429691e-17
Sumsquares-2d,random,ModifiedABC,2.4859243465724704e-18
Sumsquares-2d,random,ModifiedABC,1.0827905748338573e-16
Sumsquares-2d,random,ModifiedABC,2.891462235285236e-17
Sumsquares-2d,cahotic,ModifiedABC,3.3309811345272916e-17
Sumsquares-2d,cahotic,ModifiedABC,2.4683405227583518e-18
Sumsquares-2d,cahotic,ModifiedABC,1.2905166488807134e-17
Sumsquares-2d,cahotic,ModifiedABC,4.2427831490300235e-17
Sumsquares-2d,cahotic,ModifiedABC,6.51599987724478e-17
Sumsquares-2d,cahotic,ModifiedABC,9.94696306036007e-17
Sumsquares-2d,cahotic,ModifiedABC,4.504474998126934e-17
Sumsquares-2d,cahotic,ModifiedABC,2.340460147998967e-17
Sumsquares-2d,cahotic,ModifiedABC,4.482642027633886e-17
Sumsquares-2d,cahotic,ModifiedABC,1.055268235443907e-16
Sumsquares-2d,cahotic,ModifiedABC,2.4719460807216737e-17
Sumsquares-2d,cahotic,ModifiedABC,7.59633516776353e-17
Sumsquares-2d,cahotic,ModifiedABC,8.326799715709153e-17
Sumsquares-2d,cahotic,ModifiedABC,5.715095753231405e-17
Sumsquares-2d,cahotic,ModifiedABC,6.395217483786516e-17
Sumsquares-2d,random,ABC/best/1,8.32954642066721e-17
Sumsquares-2d,random,ABC/best/1,3.4183478312752696e-17
Sumsquares-2d,random,ABC/best/1,8.919262277291158e-17
Sumsquares-2d,random,ABC/best/1,3.5929332814345937e-17
Sumsquares-2d,random,ABC/best/1,8.321920667422651e-17
Sumsquares-2d,random,ABC/best/1,5.059495324530987e-17
Sumsquares-2d,random,ABC/best/1,1.0769729512268096e-16
Sumsquares-2d,random,ABC/best/1,7.878416021806958e-17
Sumsquares-2d,random,ABC/best/1,1.03214980324274e-16
Sumsquares-2d,random,ABC/best/1,9.183748689991855e-17
Sumsquares-2d,random,ABC/best/1,5.915107688144305e-17
Sumsquares-2d,random,ABC/best/1,9.728821761012476e-17
Sumsquares-2d,random,ABC/best/1,1.4970822388799334e-17
Sumsquares-2d,random,ABC/best/1,1.1820624294344758e-17
Sumsquares-2d,random,ABC/best/1,3.9992578596842657e-17
Sumsquares-2d,cahotic,ABC/best/1,8.460798942830384e-17
Sumsquares-2d,cahotic,ABC/best/1,7.04180743368655e-17
Sumsquares-2d,cahotic,ABC/best/1,9.988199964573423e-17
Sumsquares-2d,cahotic,ABC/best/1,3.712937697157419e-19
Sumsquares-2d,cahotic,ABC/best/1,3.977962613142863e-17
Sumsquares-2d,cahotic,ABC/best/1,6.893027639842411e-17
Sumsquares-2d,cahotic,ABC/best/1,1.8203471009903216e-17
Sumsquares-2d,cahotic,ABC/best/1,7.540286268184823e-17
Sumsquares-2d,cahotic,ABC/best/1,6.537383800023159e-17
Sumsquares-2d,cahotic,ABC/best/1,8.408735654423638e-18
Sumsquares-2d,cahotic,ABC/best/1,1.638826180879099e-17
Sumsquares-2d,cahotic,ABC/best/1,9.503785305327921e-17
Sumsquares-2d,cahotic,ABC/best/1,8.547783289336974e-18
Sumsquares-2d,cahotic,ABC/best/1,1.0083932844189405e-16
Sumsquares-2d,cahotic,ABC/best/1,8.276565164587147e-17
Sumsquares-2d,random,ABC/best/2,6.347521563522134e-17
Sumsquares-2d,random,ABC/best/2,5.198831047801862e-17
Sumsquares-2d,random,ABC/best/2,9.770950898152661e-17
Sumsquares-2d,random,ABC/best/2,9.242508177285842e-17
Sumsquares-2d,random,ABC/best/2,4.5307321010068275e-17
Sumsquares-2d,random,ABC/best/2,7.799810911443423e-17
Sumsquares-2d,random,ABC/best/2,7.866112692833062e-17
Sumsquares-2d,random,ABC/best/2,3.845676936760817e-17
Sumsquares-2d,random,ABC/best/2,6.763115520724111e-17
Sumsquares-2d,random,ABC/best/2,8.631864422423076e-17
Sumsquares-2d,random,ABC/best/2,1.0882544900969197e-16
Sumsquares-2d,random,ABC/best/2,2.7456654704304745e-17
Sumsquares-2d,random,ABC/best/2,6.524773630287958e-17
Sumsquares-2d,random,ABC/best/2,8.718897131586661e-17
Sumsquares-2d,random,ABC/best/2,1.4027363512877555e-17
Sumsquares-2d,cahotic,ABC/best/2,6.354659042030371e-17
Sumsquares-2d,cahotic,ABC/best/2,9.016474877717456e-17
Sumsquares-2d,cahotic,ABC/best/2,2.5937277821035567e-17
Sumsquares-2d,cahotic,ABC/best/2,7.288414346330503e-17
Sumsquares-2d,cahotic,ABC/best/2,1.0532692558280988e-16
Sumsquares-2d,cahotic,ABC/best/2,3.6743559418736273e-17
Sumsquares-2d,cahotic,ABC/best/2,9.609089686498733e-17
Sumsquares-2d,cahotic,ABC/best/2,4.5888947436711314e-17
Sumsquares-2d,cahotic,ABC/best/2,7.907041223505468e-17
Sumsquares-2d,cahotic,ABC/best/2,1.1043382441360952e-16
Sumsquares-2d,cahotic,ABC/best/2,5.766390181643215e-17
Sumsquares-2d,cahotic,ABC/best/2,4.013692581095748e-17
Sumsquares-2d,cahotic,ABC/best/2,7.271129500098234e-17
Sumsquares-2d,cahotic,ABC/best/2,8.19936415615249e-17
Sumsquares-2d,cahotic,ABC/best/2,4.856107368549945e-17
Sumsquares-2d,random,DirectedABC,2.4874927097967197e-17
Sumsquares-2d,random,DirectedABC,5.426079686671897e-17
Sumsquares-2d,random,DirectedABC,5.528347618342923e-17
Sumsquares-2d,random,DirectedABC,7.692446165664898e-17
Sumsquares-2d,random,DirectedABC,4.6623165260876255e-17
Sumsquares-2d,random,DirectedABC,5.983356726279913e-17
Sumsquares-2d,random,DirectedABC,1.827653992202933e-17
Sumsquares-2d,random,DirectedABC,6.190014113898663e-17
Sumsquares-2d,random,DirectedABC,8.202008187653363e-17
Sumsquares-2d,random,DirectedABC,3.4368605494528406e-17
Sumsquares-2d,random,DirectedABC,1.6988216523659753e-17
Sumsquares-2d,random,DirectedABC,2.665706269830628e-18
Sumsquares-2d,random,DirectedABC,1.2793516335883087e-17
Sumsquares-2d,random,DirectedABC,9.156282849291346e-18
Sumsquares-2d,random,DirectedABC,2.9732989144592985e-17
Sumsquares-2d,cahotic,DirectedABC,1.753863683781999e-17
Sumsquares-2d,cahotic,DirectedABC,7.15194263250472e-17
Sumsquares-2d,cahotic,DirectedABC,6.422281047469246e-17
Sumsquares-2d,cahotic,DirectedABC,1.0335631912667316e-16
Sumsquares-2d,cahotic,DirectedABC,4.743240828563834e-17
Sumsquares-2d,cahotic,DirectedABC,7.836765796963284e-17
Sumsquares-2d,cahotic,DirectedABC,3.1374023055372285e-17
Sumsquares-2d,cahotic,DirectedABC,9.491576474322486e-17
Sumsquares-2d,cahotic,DirectedABC,2.274188026288674e-17
Sumsquares-2d,cahotic,DirectedABC,1.669361868548959e-17
Sumsquares-2d,cahotic,DirectedABC,6.978413565962988e-17
Sumsquares-2d,cahotic,DirectedABC,1.4009718446829507e-17
Sumsquares-2d,cahotic,DirectedABC,7.419866311503541e-17
Sumsquares-2d,cahotic,DirectedABC,6.040874491800444e-17
Sumsquares-2d,cahotic,DirectedABC,9.416958808749621e-17
Sphere-10d,random,StandardABC,7.392717494740053e-17
Sphere-10d,random,StandardABC,1.094073242204632e-16
Sphere-10d,random,StandardABC,5.561762283798033e-17
Sphere-10d,random,StandardABC,5.5466878355412175e-17
Sphere-10d,random,StandardABC,1.0248667214908794e-16
Sphere-10d,random,StandardABC,9.318797073143797e-17
Sphere-10d,random,StandardABC,9.800840445831782e-17
Sphere-10d,random,StandardABC,9.820647744399336e-17
Sphere-10d,random,StandardABC,7.957351802219645e-17
Sphere-10d,random,StandardABC,1.0927009725306084e-16
Sphere-10d,random,StandardABC,7.610340738569898e-17
Sphere-10d,random,StandardABC,7.172015938759606e-17
Sphere-10d,random,StandardABC,9.293335000119313e-17
Sphere-10d,random,StandardABC,1.0634462699011973e-16
Sphere-10d,random,StandardABC,8.00638020273282e-17
Sphere-10d,cahotic,StandardABC,5.057295512848657e-17
Sphere-10d,cahotic,StandardABC,1.0251372362446192e-16
Sphere-10d,cahotic,StandardABC,6.048170576411018e-17
Sphere-10d,cahotic,StandardABC,1.0714949185800755e-16
Sphere-10d,cahotic,StandardABC,8.668378229504442e-17
Sphere-10d,cahotic,StandardABC,1.0246201047532771e-16
Sphere-10d,cahotic,StandardABC,9.306735272402043e-17
Sphere-10d,cahotic,StandardABC,1.0732273799800002e-16
Sphere-10d,cahotic,StandardABC,8.534697566301238e-17
Sphere-10d,cahotic,StandardABC,9.365649834690048e-17
Sphere-10d,cahotic,StandardABC,6.904701917916889e-17
Sphere-10d,cahotic,StandardABC,1.0265616761936604e-16
Sphere-10d,cahotic,StandardABC,8.723631314530159e-17
Sphere-10d,cahotic,StandardABC,7.305075247520138e-17
Sphere-10d,cahotic,StandardABC,1.0466587890902858e-16
Sphere-10d,random,ModifiedABC,6.735357990160261e-17
Sphere-10d,random,ModifiedABC,1.2327452748862179e-17
Sphere-10d,random,ModifiedABC,3.731225176951903e-17
Sphere-10d,random,ModifiedABC,9.783123034341179e-17
Sphere-10d,random,ModifiedABC,1.1053944409519076e-16
Sphere-10d,random,ModifiedABC,1.091487445993932e-16
Sphere-10d,random,ModifiedABC,2.593473012183876e-17
Sphere-10d,random,ModifiedABC,9.28406577243624e-17
Sphere-10d,random,ModifiedABC,1.0933492432358435e-16
Sphere-10d,random,ModifiedABC,1.0926954945103609e-16
Sphere-10d,random,ModifiedABC,1.0057283976231655e-16
Sphere-10d,random,ModifiedABC,9.760090171576643e-17
Sphere-10d,random,ModifiedABC,8.156223757638308e-17
Sphere-10d,random,ModifiedABC,1.0924026442495916e-16
Sphere-10d,random,ModifiedABC,9.364437273693638e-17
Sphere-10d,cahotic,ModifiedABC,9.224291866178943e-17
Sphere-10d,cahotic,ModifiedABC,7.402319950970082e-17
Sphere-10d,cahotic,ModifiedABC,7.204232560066645e-17
Sphere-10d,cahotic,ModifiedABC,6.897805533429913e-17
Sphere-10d,cahotic,ModifiedABC,6.078118179660825e-17
Sphere-10d,cahotic,ModifiedABC,5.874939506805007e-17
Sphere-10d,cahotic,ModifiedABC,9.452419823052907e-17
Sphere-10d,cahotic,ModifiedABC,1.1021069432951864e-16
Sphere-10d,cahotic,ModifiedABC,9.420524522645145e-17
Sphere-10d,cahotic,ModifiedABC,9.544369243481616e-17
Sphere-10d,cahotic,ModifiedABC,5.890206396715454e-17
Sphere-10d,cahotic,ModifiedABC,1.0191722690713564e-16
Sphere-10d,cahotic,ModifiedABC,7.90948334453327e-17
Sphere-10d,cahotic,ModifiedABC,8.409856140733382e-17
Sphere-10d,cahotic,ModifiedABC,4.8575070614828315e-17
Sphere-10d,random,ABC/best/1,8.658178105130006e-17
Sphere-10d,random,ABC/best/1,1.024817879478952e-16
Sphere-10d,random,ABC/best/1,9.553453938887201e-17
Sphere-10d,random,ABC/best/1,5.266787083730579e-17
Sphere-10d,random,ABC/best/1,9.645219962714049e-17
Sphere-10d,random,ABC/best/1,1.1091204455120493e-16
Sphere-10d,random,ABC/best/1,1.0370852765553672e-16
Sphere-10d,random,ABC/best/1,1.0461304512598276e-16
Sphere-10d,random,ABC/best/1,1.0190342516325571e-16
Sphere-10d,random,ABC/best/1,6.871822579290617e-17
Sphere-10d,random,ABC/best/1,6.58268722084393e-17
Sphere-10d,random,ABC/best/1,8.730070747913799e-17
Sphere-10d,random,ABC/best/1,8.448952884157147e-17
Sphere-10d,random,ABC/best/1,9.639953249179512e-17
Sphere-10d,random,ABC/best/1,1.0199468360425669e-16
Sphere-10d,cahotic,ABC/best/1,7.748626672814466e-17
Sphere-10d,cahotic,ABC/best/1,9.934292099978664e-17
Sphere-10d,cahotic,ABC/best/1,8.418067255035736e-17
Sphere-10d,cahotic,ABC/best/1,9.875539109270432e-17
Sphere-10d,cahotic,ABC/best/1,6.81414311575883e-17
Sphere-10d,cahotic,ABC/best/1,7.877521628404594e-17
Sphere-10d,cahotic,ABC/best/1,5.279212043555596e-17
Sphere-10d,cahotic,ABC/best/1,9.393711778756104e-17
Sphere-10d,cahotic,ABC/best/1,8.89896404277618e-17
Sphere-10d,cahotic,ABC/best/1,7.836931970544728e-17
Sphere-10d,cahotic,ABC/best/1,6.613884623877922e-17
Sphere-10d,cahotic,ABC/best/1,1.0101817350384266e-16
Sphere-10d,cahotic,ABC/best/1,6.069713465278167e-17
Sphere-10d,cahotic,ABC/best/1,6.485482643403998e-17
Sphere-10d,cahotic,ABC/best/1,1.1091167092509373e-16
Sphere-10d,random,ABC/best/2,1.0007317134971832e-16
Sphere-10d,random,ABC/best/2,2.6673577277489586e-17
Sphere-10d,random,ABC/best/2,8.595397982918305e-17
Sphere-10d,random,ABC/best/2,9.744873284006921e-17
Sphere-10d,random,ABC/best/2,1.0024917699379682e-16
Sphere-10d,random,ABC/best/2,1.0219082711657793e-16
Sphere-10d,random,ABC/best/2,1.0730369539137661e-16
Sphere-10d,random,ABC/best/2,8.833604049830406e-17
Sphere-10d,random,ABC/best/2,9.996132729110941e-17
Sphere-10d,random,ABC/best/2,6.458168770226928e-17
Sphere-10d,random,ABC/best/2,8.78130602494348e-17
Sphere-10d,random,ABC/best/2,9.124110625127819e-17
Sphere-10d,random,ABC/best/2,9.578583140150072e-17
Sphere-10d,random,ABC/best/2,1.0024933183785457e-16
Sphere-10d,random,ABC/best/2,1.0203715141872899e-16
Sphere-10d,cahotic,ABC/best/2,1.0680908093243928e-16
Sphere-10d,cahotic,ABC/best/2,1.0319177245833521e-16
Sphere-10d,cahotic,ABC/best/2,9.074897829132445e-17
Sphere-10d,cahotic,ABC/best/2,8.655836612262303e-17
Sphere-10d,cahotic,ABC/best/2,1.0229545007871269e-16
Sphere-10d,cahotic,ABC/best/2,1.0996064586392511e-16
Sphere-10d,cahotic,ABC/best/2,7.741869901716234e-17
Sphere-10d,cahotic,ABC/best/2,9.288683699475862e-17
Sphere-10d,cahotic,ABC/best/2,9.518676690815756e-17
Sphere-10d,cahotic,ABC/best/2,1.0341191656586904e-16
Sphere-10d,cahotic,ABC/best/2,1.043784005414544e-16
Sphere-10d,cahotic,ABC/best/2,1.0780309708762627e-16
Sphere-10d,cahotic,ABC/best/2,1.1099610756538766e-16
Sphere-10d,cahotic,ABC/best/2,7.321565293058252e-17
Sphere-10d,cahotic,ABC/best/2,7.624061517235767e-17
Sphere-10d,random,DirectedABC,1.0191098864282206e-16
Sphere-10d,random,DirectedABC,9.717349716938055e-17
Sphere-10d,random,DirectedABC,1.0755251074368485e-16
Sphere-10d,random,DirectedABC,1.074193393587337e-16
Sphere-10d,random,DirectedABC,9.594088852348588e-17
Sphere-10d,random,DirectedABC,1.1053879301807852e-16
Sphere-10d,random,DirectedABC,7.154664901440098e-17
Sphere-10d,random,DirectedABC,5.433915515793867e-17
Sphere-10d,random,DirectedABC,1.0056668075073756e-16
Sphere-10d,random,DirectedABC,9.191411838657764e-17
Sphere-10d,random,DirectedABC,1.027558411769152e-16
Sphere-10d,random,DirectedABC,9.843780203828164e-17
Sphere-10d,random,DirectedABC,7.69601809202951e-17
Sphere-10d,random,DirectedABC,7.669692410925861e-17
Sphere-10d,random,DirectedABC,7.015027086227805e-17
Sphere-10d,cahotic,DirectedABC,1.0297198930774733e-16
Sphere-10d,cahotic,DirectedABC,9.494420549221137e-17
Sphere-10d,cahotic,DirectedABC,7.650096519219722e-17
Sphere-10d,cahotic,DirectedABC,1.0595088728824688e-16
Sphere-10d,cahotic,DirectedABC,8.10278198915163e-17
Sphere-10d,cahotic,DirectedABC,1.0633722271168549e-16
Sphere-10d,cahotic,DirectedABC,8.732979703669031e-17
Sphere-10d,cahotic,DirectedABC,8.989842164882465e-17
Sphere-10d,cahotic,DirectedABC,9.992747555994436e-17
Sphere-10d,cahotic,DirectedABC,7.418823993944653e-17
Sphere-10d,cahotic,DirectedABC,8.209723476337338e-17
Sphere-10d,cahotic,DirectedABC,1.0410180462915039e-16
Sphere-10d,cahotic,DirectedABC,1.0195765662969589e-16
Sphere-10d,cahotic,DirectedABC,2.89154923548434e-17
Sphere-10d,cahotic,DirectedABC,9.819676677290766e-17
Rosenbrock-10d,random,StandardABC,0.014853026931422859
Rosenbrock-10d,random,StandardABC,0.030537708617606275
Rosenbrock-10d,random,StandardABC,0.009301142141715015
Rosenbrock-10d,random,StandardABC,0.0077231724827087405
Rosenbrock-10d,random,StandardABC,0.013647706758381431
Rosenbrock-10d,random,StandardABC,0.002025374455157518
Rosenbrock-10d,random,StandardABC,0.0022951996511717796
Rosenbrock-10d,random,StandardABC,0.21672993333836277
Rosenbrock-10d,random,StandardABC,0.0033334851673509653
Rosenbrock-10d,random,StandardABC,0.0013567062438826802
Rosenbrock-10d,random,StandardABC,0.00260143188121499
Rosenbrock-10d,random,StandardABC,0.23265568876491785
Rosenbrock-10d,random,StandardABC,0.017532671903071412
Rosenbrock-10d,random,StandardABC,0.023783317753599875
Rosenbrock-10d,random,StandardABC,0.01170600838385003
Rosenbrock-10d,cahotic,StandardABC,0.007967748457296649
Rosenbrock-10d,cahotic,StandardABC,0.003945509816327527
Rosenbrock-10d,cahotic,StandardABC,0.01198744470767693
Rosenbrock-10d,cahotic,StandardABC,0.000813757072618521
Rosenbrock-10d,cahotic,StandardABC,0.001027906017874558
Rosenbrock-10d,cahotic,StandardABC,0.0008876361311368375
Rosenbrock-10d,cahotic,StandardABC,0.00013311233913413032
Rosenbrock-10d,cahotic,StandardABC,0.004020856863345355
Rosenbrock-10d,cahotic,StandardABC,0.0010007291695346794
Rosenbrock-10d,cahotic,StandardABC,0.0033863368016948782
Rosenbrock-10d,cahotic,StandardABC,0.006970314850914672
Rosenbrock-10d,cahotic,StandardABC,0.013955735663815715
Rosenbrock-10d,cahotic,StandardABC,0.007305253106758549
Rosenbrock-10d,cahotic,StandardABC,0.0007259091461167785
Rosenbrock-10d,cahotic,StandardABC,0.000904788675006999
Rosenbrock-10d,random,ModifiedABC,4.706178067062674
Rosenbrock-10d,random,ModifiedABC,4.5933390492923305
Rosenbrock-10d,random,ModifiedABC,4.839845413432271
Rosenbrock-10d,random,ModifiedABC,4.6950705705041305
Rosenbrock-10d,random,ModifiedABC,4.758791316355172
Rosenbrock-10d,random,ModifiedABC,4.460649743940792
Rosenbrock-10d,random,ModifiedABC,4.726386483569916
Rosenbrock-10d,random,ModifiedABC,4.722458828331199
Rosenbrock-10d,random,ModifiedABC,4.457123248592117
Rosenbrock-10d,random,ModifiedABC,4.130819473932981
Rosenbrock-10d,random,ModifiedABC,4.76831861142794
Rosenbrock-10d,random,ModifiedABC,3.856944227244109
Rosenbrock-10d,random,ModifiedABC,4.4513411604215225
Rosenbrock-10d,random,ModifiedABC,4.690263395869675
Rosenbrock-10d,random,ModifiedABC,3.5938272627253665
Rosenbrock-10d,cahotic,ModifiedABC,4.612952015928651
Rosenbrock-10d,cahotic,ModifiedABC,4.29601660499961
Rosenbrock-10d,cahotic,ModifiedABC,4.264101729656737
Rosenbrock-10d,cahotic,ModifiedABC,4.744337560527982
Rosenbrock-10d,cahotic,ModifiedABC,4.113863863241497
Rosenbrock-10d,cahotic,ModifiedABC,2.924036061970208
Rosenbrock-10d,cahotic,ModifiedABC,3.5247263219776497
Rosenbrock-10d,cahotic,ModifiedABC,4.6010740009904305
Rosenbrock-10d,cahotic,ModifiedABC,4.518196990601868
Rosenbrock-10d,cahotic,ModifiedABC,4.513650152234664
Rosenbrock-10d,cahotic,ModifiedABC,2.536061863042778
Rosenbrock-10d,cahotic,ModifiedABC,4.937385263949221
Rosenbrock-10d,cahotic,ModifiedABC,4.61413935512131
Rosenbrock-10d,cahotic,ModifiedABC,4.578106424439936
