Function,Initialization,Mutation,OptValue
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,random,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,cahotic,ModifiedABC,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,cahotic,ABC/best/1,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,random,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Weierstrass-2d,cahotic,ABC/best/2,0.0
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,0.0
Griewank-2d,cahotic,ABC/best/2,0.0
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,0.0
Griewank-2d,cahotic,ABC/best/2,0.0
Griewank-2d,cahotic,ABC/best/2,0.0
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,cahotic,StandardABC,2.5455132345086895e-05
Schwefel-2d,random,ModifiedABC,0.0013582154126652313
Schwefel-2d,random,ModifiedABC,0.0041435736829953385
Schwefel-2d,random,ModifiedABC,0.019593261556337893
Schwefel-2d,random,ModifiedABC,0.009368952793124663
Schwefel-2d,random,ModifiedABC,0.009363553123648671
Schwefel-2d,random,ModifiedABC,0.0029828334661488043
Schwefel-2d,random,ModifiedABC,0.009348718861815541
Schwefel-2d,random,ModifiedABC,0.07148325051366555
Schwefel-2d,random,ModifiedABC,0.00522262586753186
Schwefel-2d,random,ModifiedABC,0.007954117899089397
Schwefel-2d,random,ModifiedABC,0.04507346964805947
Schwefel-2d,random,ModifiedABC,0.040010564927342784
Schwefel-2d,random,ModifiedABC,0.012120905864321685
Schwefel-2d,random,ModifiedABC,0.03179601371766694
Schwefel-2d,random,ModifiedABC,0.005210622055528802
Schwefel-2d,cahotic,ModifiedABC,0.026142945340097867
Schwefel-2d,cahotic,ModifiedABC,0.029019158449273164
Schwefel-2d,cahotic,ModifiedABC,0.007215267756464527
Schwefel-2d,cahotic,ModifiedABC,0.020308651395907873
Schwefel-2d,cahotic,ModifiedABC,0.0022182740377729715
Schwefel-2d,cahotic,ModifiedABC,0.019828243859251415
Schwefel-2d,cahotic,ModifiedABC,0.016292731776502478
Schwefel-2d,cahotic,ModifiedABC,0.013791105281939053
Schwefel-2d,cahotic,ModifiedABC,0.0029655982185659013
Schwefel-2d,cahotic,ModifiedABC,0.0018900854556704871
Schwefel-2d,cahotic,ModifiedABC,0.0038374889879833063
Schwefel-2d,cahotic,ModifiedABC,0.008039188148359244
Schwefel-2d,cahotic,ModifiedABC,0.06015498760052651
Schwefel-2d,cahotic,ModifiedABC,0.021675846033758717
Schwefel-2d,cahotic,ModifiedABC,0.0007899161132627341
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/1,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,random,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Schwefel-2d,cahotic,ABC/best/2,2.5455132345086895e-05
Sumsquares-2d,random,StandardABC,6.103428722359691e-17
Sumsquares-2d,random,StandardABC,3.233466091397769e-17
Sumsquares-2d,random,StandardABC,1.0646832238875007e-16
Sumsquares-2d,random,StandardABC,7.806998765458404e-19
Sumsquares-2d,random,StandardABC,2.0807586230418318e-17
Sumsquares-2d,random,StandardABC,4.2006133055665804e-17
Sumsquares-2d,random,StandardABC,8.552247929827262e-17
Sumsquares-2d,random,StandardABC,6.931966581413915e-17
Sumsquares-2d,random,StandardABC,8.979554410227903e-17
Sumsquares-2d,random,StandardABC,9.003830352214809e-17
Sumsquares-2d,random,StandardABC,4.670719599302232e-17
Sumsquares-2d,random,StandardABC,6.6566732767264516e-18
Sumsquares-2d,random,StandardABC,4.287925289039979e-18
Sumsquares-2d,random,StandardABC,1.0435281032169999e-16
Sumsquares-2d,random,StandardABC,2.2503787531963727e-17
Sumsquares-2d,cahotic,StandardABC,2.1647287086052478e-17
Sumsquares-2d,cahotic,StandardABC,9.710215049204165e-17
Sumsquares-2d,cahotic,StandardABC,8.91504393620566e-18
Sumsquares-2d,cahotic,StandardABC,9.891271530142495e-17
Sumsquares-2d,cahotic,StandardABC,3.222884438721217e-17
Sumsquares-2d,cahotic,StandardABC,8.783684416540477e-18
Sumsquares-2d,cahotic,StandardABC,7.588411991776688e-17
Sumsquares-2d,cahotic,StandardABC,1.0970013050002093e-16
Sumsquares-2d,cahotic,StandardABC,2.2996273405768535e-17
Sumsquares-2d,cahotic,StandardABC,2.3346860264156334e-17
Sumsquares-2d,cahotic,StandardABC,4.371119942619093e-17
Sumsquares-2d,cahotic,StandardABC,6.720564865708464e-17
Sumsquares-2d,cahotic,StandardABC,3.08759300692279e-17
Sumsquares-2d,cahotic,StandardABC,4.7017689488422064e-17
Sumsquares-2d,cahotic,StandardABC,9.598019161860074e-17
Sumsquares-2d,random,ModifiedABC,7.946972054538476e-17
Sumsquares-2d,random,ModifiedABC,9.322557294530723e-17
Sumsquares-2d,random,ModifiedABC,6.476906800351732e-17
Sumsquares-2d,random,ModifiedABC,3.0366541582599715e-17
Sumsquares-2d,random,ModifiedABC,5.385936735686419e-17
Sumsquares-2d,random,ModifiedABC,9.415055660633171e-17
Sumsquares-2d,random,ModifiedABC,9.611097161634532e-17
Sumsquares-2d,random,ModifiedABC,3.400927065824878e-17
Sumsquares-2d,random,ModifiedABC,9.883393774082427e-17
Sumsquares-2d,random,ModifiedABC,1.0961723220446437e-16
Sumsquares-2d,random,ModifiedABC,2.7959503823878635e-17
Sumsquares-2d,random,ModifiedABC,5.172497042842305e-18
Sumsquares-2d,random,ModifiedABC,3.884891158114384e-18
Sumsquares-2d,random,ModifiedABC,3.384006050849933e-17
Sumsquares-2d,random,ModifiedABC,4.134053398264871e-17
Sumsquares-2d,cahotic,ModifiedABC,7.463177408347673e-17
Sumsquares-2d,cahotic,ModifiedABC,5.274153602034154e-17
Sumsquares-2d,cahotic,ModifiedABC,3.752484916351089e-17
Sumsquares-2d,cahotic,ModifiedABC,7.631793383327922e-17
Sumsquares-2d,cahotic,ModifiedABC,8.972363256010437e-17
Sumsquares-2d,cahotic,ModifiedABC,3.694296022823972e-18
Sumsquares-2d,cahotic,ModifiedABC,7.954536478611194e-17
Sumsquares-2d,cahotic,ModifiedABC,3.2627772976380054e-17
Sumsquares-2d,cahotic,ModifiedABC,1.0137746240262691e-16
Sumsquares-2d,cahotic,ModifiedABC,4.9629526273793984e-17
Sumsquares-2d,cahotic,ModifiedABC,5.2715707223810755e-17
Sumsquares-2d,cahotic,ModifiedABC,4.728619072030922e-17
Sumsquares-2d,cahotic,ModifiedABC,1.8820799636411584e-17
Sumsquares-2d,cahotic,ModifiedABC,6.683772418094952e-17
Sumsquares-2d,cahotic,ModifiedABC,1.0414719467192982e-16
Sumsquares-2d,random,ABC/best/1,8.32954642066721e-17
Sumsquares-2d,random,ABC/best/1,3.4183478312752696e-17
Sumsquares-2d,random,ABC/best/1,8.919262277291158e-17
Sumsquares-2d,random,ABC/best/1,3.5929332814345937e-17
Sumsquares-2d,random,ABC/best/1,8.321920667422651e-17
Sumsquares-2d,random,ABC/best/1,5.059495324530987e-17
Sumsquares-2d,random,ABC/best/1,1.0769729512268096e-16
Sumsquares-2d,random,ABC/best/1,7.878416021806958e-17
Sumsquares-2d,random,ABC/best/1,1.03214980324274e-16
Sumsquares-2d,random,ABC/best/1,9.183748689991855e-17
Sumsquares-2d,random,ABC/best/1,5.915107688144305e-17
Sumsquares-2d,random,ABC/best/1,9.728821761012476e-17
Sumsquares-2d,random,ABC/best/1,1.4970822388799334e-17
Sumsquares-2d,random,ABC/best/1,1.1820624294344758e-17
Sumsquares-2d,random,ABC/best/1,3.9992578596842657e-17
Sumsquares-2d,cahotic,ABC/best/1,8.460798942830384e-17
Sumsquares-2d,cahotic,ABC/best/1,7.04180743368655e-17
Sumsquares-2d,cahotic,ABC/best/1,9.988199964573423e-17
Sumsquares-2d,cahotic,ABC/best/1,3.712937697157419e-19
Sumsquares-2d,cahotic,ABC/best/1,3.977962613142863e-17
Sumsquares-2d,cahotic,ABC/best/1,6.893027639842411e-17
Sumsquares-2d,cahotic,ABC/best/1,1.8203471009903216e-17
Sumsquares-2d,cahotic,ABC/best/1,7.540286268184823e-17
Sumsquares-2d,cahotic,ABC/best/1,6.537383800023159e-17
Sumsquares-2d,cahotic,ABC/best/1,8.408735654423638e-18
Sumsquares-2d,cahotic,ABC/best/1,1.638826180879099e-17
Sumsquares-2d,cahotic,ABC/best/1,9.503785305327921e-17
Sumsquares-2d,cahotic,ABC/best/1,8.547783289336974e-18
Sumsquares-2d,cahotic,ABC/best/1,1.0083932844189405e-16
Sumsquares-2d,cahotic,ABC/best/1,8.276565164587147e-17
Sumsquares-2d,random,ABC/best/2,6.347521563522134e-17
Sumsquares-2d,random,ABC/best/2,5.198831047801862e-17
Sumsquares-2d,random,ABC/best/2,9.770950898152661e-17
Sumsquares-2d,random,ABC/best/2,9.242508177285842e-17
Sumsquares-2d,random,ABC/best/2,4.5307321010068275e-17
Sumsquares-2d,random,ABC/best/2,7.799810911443423e-17
Sumsquares-2d,random,ABC/best/2,7.866112692833062e-17
Sumsquares-2d,random,ABC/best/2,3.845676936760817e-17
Sumsquares-2d,random,ABC/best/2,6.763115520724111e-17
Sumsquares-2d,random,ABC/best/2,8.631864422423076e-17
Sumsquares-2d,random,ABC/best/2,1.0882544900969197e-16
Sumsquares-2d,random,ABC/best/2,2.7456654704304745e-17
Sumsquares-2d,random,ABC/best/2,6.524773630287958e-17
Sumsquares-2d,random,ABC/best/2,8.718897131586661e-17
Sumsquares-2d,random,ABC/best/2,1.4027363512877555e-17
Sumsquares-2d,cahotic,ABC/best/2,6.354659042030371e-17
Sumsquares-2d,cahotic,ABC/best/2,9.016474877717456e-17
Sumsquares-2d,cahotic,ABC/best/2,2.5937277821035567e-17
Sumsquares-2d,cahotic,ABC/best/2,7.288414346330503e-17
Sumsquares-2d,cahotic,ABC/best/2,1.0532692558280988e-16
Sumsquares-2d,cahotic,ABC/best/2,3.6743559418736273e-17
Sumsquares-2d,cahotic,ABC/best/2,9.609089686498733e-17
Sumsquares-2d,cahotic,ABC/best/2,4.5888947436711314e-17
Sumsquares-2d,cahotic,ABC/best/2,7.907041223505468e-17
Sumsquares-2d,cahotic,ABC/best/2,1.1043382441360952e-16
Sumsquares-2d,cahotic,ABC/best/2,5.766390181643215e-17
Sumsquares-2d,cahotic,ABC/best/2,4.013692581095748e-17
Sumsquares-2d,cahotic,ABC/best/2,7.271129500098234e-17
Sumsquares-2d,cahotic,ABC/best/2,8.19936415615249e-17
Sumsquares-2d,cahotic,ABC/best/2,4.856107368549945e-17
Eggholder,random,StandardABC,-959.640662720851
Eggholder,random,StandardABC,-959.640662720851
Eggholder,random,StandardABC,-959.640662720851
Eggholder,random,StandardABC,-959.640662720851
Eggholder,random,StandardABC,-959.640662720851
Eggholder,random,StandardABC,-959.6406627208507
Eggholder,random,StandardABC,-959.6406627207368
Eggholder,random,StandardABC,-959.640662720851
Eggholder,random,StandardABC,-959.640662720851
Eggholder,random,StandardABC,-959.640662720851
Eggholder,random,StandardABC,-959.6406627204849
Eggholder,random,StandardABC,-959.640662720851
Eggholder,random,StandardABC,-959.6406627208507
Eggholder,random,StandardABC,-959.6406627208507
Eggholder,random,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
